"regions","climates","at_least_two_shocks_down","at_least_three_shocks_down","time_window","at_least_one_shock_up_down","at_least_one_shock_up","at_least_one_shock_down"
"Abu musa, Greater and Lesser Tunb","gfdl-esm4 ssp126",0,0,30,0,0.25,0.875
"Abu musa, Greater and Lesser Tunb","gfdl-esm4 ssp585",0,0,30,0,0,0.9375
"Abu musa, Greater and Lesser Tunb","ipsl-cm6a-lr ssp126",0,0,30,0,0.1667,0.25
"Abu musa, Greater and Lesser Tunb","ipsl-cm6a-lr ssp585",0,0,30,0,0,0.75
"Afghanistan","gfdl-esm4 ssp126",0.455749943926456,0.0381202503656662,30,0.224641399379421,0.849806532003959,1
"Afghanistan","gfdl-esm4 ssp585",0.2892278925,0.020657025,30,0.0802194008701166,0.829328591222807,0.928549242360879
"Afghanistan","ipsl-cm6a-lr ssp126",0.197433887977913,0.00918060433097345,30,0.015774530571,0.809917200068364,0.973599933784855
"Afghanistan","ipsl-cm6a-lr ssp585",0.275886493085376,0.018682522004616,30,0.22636705000909,0.876575700158564,0.990478621819954
"Alaska","gfdl-esm4 ssp126",0,0,30,0,0.8125,0.90625
"Alaska","gfdl-esm4 ssp585",0.125,0,30,0,0.625,0.841796875
"Alaska","ipsl-cm6a-lr ssp126",0.5,0,30,0,0.652805555,1
"Alaska","ipsl-cm6a-lr ssp585",0,0,30,0,0.30561111,1
"Albania","gfdl-esm4 ssp126",0.424764302603458,0.0954997824673869,30,0.19198654897381,0.977563947087989,0.991626996514296
"Albania","gfdl-esm4 ssp585",0.257503409338691,0.0127189373990444,30,0.332133392206566,0.999438367961068,0.975415050276291
"Albania","ipsl-cm6a-lr ssp126",0.21487108841155,0.0146801498533925,30,0.172418797294695,0.92064816022814,0.989505322577225
"Albania","ipsl-cm6a-lr ssp585",0.319077095282186,0.0252512170007958,30,0.462952721264114,0.998825018620117,0.999095696924106
"Algeria","gfdl-esm4 ssp126",0.0769990611419998,-2.22044604925031e-16,30,0.590534250162424,0.992504518005572,0.988685527603314
"Algeria","gfdl-esm4 ssp585",0.180721249107009,-2.22044604925031e-16,30,0.038141054363774,0.825761305366992,0.961446555554939
"Algeria","ipsl-cm6a-lr ssp126",0.0991719,0,30,0.0327781438836157,0.825082744123847,0.91411985108847
"Algeria","ipsl-cm6a-lr ssp585",0.170404895130769,0,30,0.33182642378476,0.996734412146736,0.975557076347033
"Alhucemas Islands","gfdl-esm4 ssp126",0,0,30,0,0.777714575440091,0.943420556502071
"Alhucemas Islands","gfdl-esm4 ssp585",0.022725,0,30,0.0588313431430423,0.630485613601851,0.928256061938507
"Alhucemas Islands","ipsl-cm6a-lr ssp126",0.4545,0,30,0,0.486805959623367,1
"Alhucemas Islands","ipsl-cm6a-lr ssp585",0.117533332837447,0,30,0.075766160202,0.972773654821847,0.881230475638341
"American Samoa","gfdl-esm4 ssp126",0,0,30,0,0.625,1
"American Samoa","gfdl-esm4 ssp585",0,0,30,0,0,0.859375
"American Samoa","ipsl-cm6a-lr ssp126",0,0,30,0.249975,0.3333,1
"American Samoa","ipsl-cm6a-lr ssp585",0.08335,0,30,0.17248912050925,0.421365737963,1
"Amsterdam and Saint Paul Islands","gfdl-esm4 ssp126",0,0,30,0,0,0.71875
"Amsterdam and Saint Paul Islands","gfdl-esm4 ssp585",0,0,30,0,0.5,0.9110107421875
"Amsterdam and Saint Paul Islands","ipsl-cm6a-lr ssp126",0,0,30,0,0,0.25
"Amsterdam and Saint Paul Islands","ipsl-cm6a-lr ssp585",0,0,30,0,0.3333,0.25
"Andaman and Nicobar","gfdl-esm4 ssp126",0.0625,0,30,0,0.25,1
"Andaman and Nicobar","gfdl-esm4 ssp585",0,0,30,0,0,1
"Andaman and Nicobar","ipsl-cm6a-lr ssp126",0,0,30,0,0.72226111,0.9296875
"Andaman and Nicobar","ipsl-cm6a-lr ssp585",0,0,30,0,0,1
"Andorra","gfdl-esm4 ssp126",0.235593167161692,0,30,0.015774530571,0.580104636163839,0.990239159294815
"Andorra","gfdl-esm4 ssp585",0.287746007060784,0.0179810154695714,30,0.0907274190148486,0.719566323772602,0.971720147916369
"Andorra","ipsl-cm6a-lr ssp126",0.199400899155456,0,30,0.00826280999999995,0.435492200663697,1
"Andorra","ipsl-cm6a-lr ssp585",0.196073114047159,-2.22044604925031e-16,30,0.150111001692581,0.929052350397074,0.99100179118621
"Angola","gfdl-esm4 ssp126",0.126356712035158,0,30,0.275297227695381,0.971322589302168,0.995316310805979
"Angola","gfdl-esm4 ssp585",0.200635898947309,0,30,0.090661385589721,0.978487998438301,0.93978660331964
"Angola","ipsl-cm6a-lr ssp126",0.068175,0,30,0.0916676683858795,0.965869472978007,0.971721531069168
"Angola","ipsl-cm6a-lr ssp585",0.113249470808875,0,30,0.254870817120043,0.949526873930278,1
